listing_id,listing,host_id,host,neighbourhood_id,room_type,price_in_dollar
574105250645758899,Peaceful 1 Bedroom Apartment in Bondi Beach,109067745,Andrew,35,Entire home/apt,150.00
7874902,Bondi Vibes - Funky Designer Studio,41506490,Alex White,35,Entire home/apt,99.00
4575789,Nice studio close to the beach!,22980172,María,35,Entire home/apt,125.00
23077495,Just bring your beach towel,1305312,Gladys,35,Entire home/apt,119.00
657377039990074158,Stylish lite 2b+2bth mod secure Beach apt with pkg,285488167,Rick,35,Entire home/apt,408.00
53798702,Spacious and clean 2-bedroom apartment in Bondi,244604436,Tiina,35,Entire home/apt,96.00
4344478,Bondi Beach Apartment 50m to beach,22553304,Stephen,35,Entire home/apt,101.00
48699778,Calm & Coastal: Bronte Beach Studio with Parking,185783910,Annie,35,Entire home/apt,159.00
12072720,Minutes to Bronte beach Ocean views,11745874,Angelika,35,Entire home/apt,210.00
20255786,Terrace in heart of Bondi Junction,18901875,Astrid And Nick,35,Entire home/apt,850.00
22973428,Bright stylish home in a great location,2537559,Sian,35,Entire home/apt,120.00
22199388,Double room available in open and airy Bronte home,14228436,Audrey,35,Private room,43.00
705145817561041469,Bondi Beachy - 2 bedroom in the heart of Bondi!,113874,Bondi Beach Holiday Homes,35,Entire home/apt,250.00
8925052,House in Central Sydney,43312353,Barry,32,Entire home/apt,120.00
11970913,Central and Sunny Room,37772146,Hannah,32,Private room,58.00
672903848532202580,Central&Spacious 3Bed Apt at Zetland | MHS,185126628,Evan,32,Entire home/apt,320.00
22234562,Bayside Studio close to City with amazing view,43502287,Jackie,32,Entire home/apt,80.00
16411678,"Centrally located, spacious, cute, sunny studio!",1043937,Alzbeta,32,Entire home/apt,120.00
41222429,悉尼情人港、唐人街旁新房公寓，近一切设施,120290790,Shu,32,Entire home/apt,250.00
33757329,Double Room w. Shared Bathroom,254427140,The Jensen Potts Point,32,Hotel room,178.00
45917438,"MARVELOUS LOCATION cool city studio, AC & balcony",215158027,Peter & Stephanie,32,Entire home/apt,162.00
9354832,Urban Oasis in Sydney CBD!,40724867,Alaura,32,Entire home/apt,222.00
4632356,Leafy Sydney City Apartment,23988683,Monica,32,Entire home/apt,100.00
9012529,Balgowlah Beach House,22227415,Marnie,20,Entire home/apt,947.00
21443493,Perfect beachside getaway footsteps to the beach.,88281040,Mel,20,Entire home/apt,427.00
10729688,Manly Beach House,13657320,Rebecca,20,Entire home/apt,557.00
20628052,Stylish Garden Apartment near Manly beach,3444681,Claire,20,Entire home/apt,145.00
54362721,"Sun-filled 2 bedroom unit, a stroll to the beach",51257703,Barry,20,Entire home/apt,321.00
52704433,Space is everything,54924558,Hudson,8,Entire home/apt,201.00
706030270420864343,Convenient 2 bedroom Rhodes apartment,465696336,Bin,8,Entire home/apt,144.00
18999835,3 Bedroom Apartment with Kitchen & Balcony,108189888,Twin Towers Inn,17,Private room,300.00
10103846,Clifton Road Clovelly,51850460,Craig,27,Entire home/apt,400.00
7846383,Modern Randwick apartment,40070341,Marcela,27,Private room,110.00
19164401,Big room close to CBD with backyard & BBQ,61907880,Malin,27,Private room,30.00
30801418,Beautiful 2 bedroom unit - Kensington,16006077,Nathalia,27,Private room,89.00
582106097096200272,Convenient home with high end finish at MQ Park,301753450,AirPillows,29,Entire home/apt,195.00
50118577,In the Middle of Sydney with Beautiful River View,169795871,Yihan,29,Entire home/apt,204.00
697876946371921032,Skyline 2Bedroom+1Study room Apt&Free park&Pet ok,457666854,Zeam,29,Entire home/apt,228.00
46434467,Tranquil place in great location,1739066,Anna,18,Entire home/apt,250.00
7581665,"Grand, historic terrace on park",2847618,Maggie,18,Entire home/apt,300.00
34027782,"Luxurious Cozy Bedroom, Explore @Olympic Park",163419570,Zach,1,Private room,500.00
28414409,Lovely House in center of Eastwood,213725582,Shaoyong,24,Private room,180.00
644585184959945914,Silver Beach Penthouse,440651046,Victoria,31,Entire home/apt,465.00
11596728,Silverbeach Tourist Park Kurnell,61355054,Rebecca,31,Entire home/apt,150.00
8476652,"Cozy double room @ King St, Newtown",38507923,Austin,21,Private room,60.00
22296011,Large private room on Camperdown park & Newtown,10873080,Joshua,21,Private room,40.00
669376581695271090,Spacious 1-bedroom guest house with self check in!,16803308,Karen,11,Entire home/apt,78.00
22311178,"Cozy, new 2-bedroom with parking",163113803,Ken,11,Entire home/apt,124.00
41983356,Duffotel Paddington EXEC 2-Bedroom Apartment,234423891,Duffotel,37,Entire home/apt,211.00
10111788,******Paddington Sydney*****,51892300,Tom,37,Private room,28613.00
658279799851154919,Lovely bedroom by at the sea.,3526500,Maurice,37,Private room,75.00
10549608,Amazing Double Bay Apartment with High Ceilings,23953750,Cyrus,37,Private room,200.00
2033151,Beautifully Renovated Paddington Apartment,5727462,Julia,37,Entire home/apt,271.00
9376988,Family Beach House🌴,11196275,Emma,26,Entire home/apt,2000.00
44284905,BEACHCOMBER NORTH AVALON,269689583,Jill,26,Entire home/apt,220.00
46159786,Warriewood Beach House,136836511,Fiona,26,Entire home/apt,1000.00
37999560,Relaxing Haberfield home on a large leafy property,71234146,Derek,0,Entire home/apt,230.00
657313869212267718,Switch off and recharge in Lower Macdonald,10438629,Emma,33,Entire home/apt,229.00
28268415,Amazing private room in Wolli Creek,42427723,Maíra,28,Private room,60.00
11126443,Excellent room in nice location,23796463,Steven,23,Private room,50.00
13629326,North Appartment near City,79000479,Adam,23,Entire home/apt,51.00
21999407,"Beautiful, sunny apartment conveniently located",13931594,Karen,23,Entire home/apt,250.00
40426054,Christmas rental short term,78397109,Brenda,4,Private room,80.00
